Ep: 0, Test: -51.14942528735669, Avg: -51.14942528735669
Ep: 1, Test: -76.10921501706473, Avg: -63.62932015221071
Ep: 2, Test: -41.368078175896564, Avg: -56.20890616010599
Ep: 3, Test: -43.11377245509007, Avg: -52.93512273385201
Ep: 4, Test: -41.36807817589602, Avg: -50.621713822260816
Ep: 5, Test: -73.24414715719067, Avg: -54.39211937808246
Ep: 6, Test: -70.1986754966892, Avg: -56.650198823597705
Ep: 7, Test: -81.8181818181814, Avg: -59.796196697920664
Ep: 8, Test: -49.49494949494979, Avg: -58.65161367536834
Ep: 9, Test: -52.21843003413002, Avg: -58.00829531124451
Ep: 10, Test: -13.72549019607831, Avg: -53.982585755320315
Ep: 11, Test: -72.60273972602748, Avg: -55.534265252879244
Ep: 12, Test: -39.2971246006395, Avg: -54.28525443347618
Ep: 13, Test: -84.02555910543077, Avg: -56.40956191004437
Ep: 14, Test: -64.8562300319494, Avg: -56.972673118171365
Ep: 15, Test: -44.66403162055366, Avg: -56.20338302457027
Ep: 16, Test: -75.43859649122798, Avg: -57.334866169667784
Ep: 17, Test: -75.08896797153021, Avg: -58.32120515866014
Ep: 18, Test: -30.656934306569312, Avg: -56.865190903286944
Ep: 19, Test: -72.97297297297267, Avg: -57.67058000677123
Ep: 20, Test: -73.88059701492541, Avg: -58.44248557858809
Ep: 21, Test: -20.45454545454576, Avg: -56.715761027495255
Ep: 22, Test: -46.3722397476343, Avg: -56.26604271097956
Ep: 23, Test: -63.07692307692397, Avg: -56.54982939289391
Ep: 24, Test: -54.063604240283134, Avg: -56.45038038678948
Ep: 25, Test: -43.859649122807674, Avg: -55.96612149202095
Ep: 26, Test: -39.873417721519274, Avg: -55.37009542644682
Ep: 27, Test: -70.49180327868885, Avg: -55.910156421169745
Ep: 28, Test: -25.170068027211222, Avg: -54.85015337310221
Ep: 29, Test: -71.92982456140362, Avg: -55.41947574604559
Ep: 30, Test: -63.81578947368475, Avg: -55.69032457596944
Ep: 31, Test: -50.87719298245666, Avg: -55.53991421367216
Ep: 32, Test: -55.63139931740688, Avg: -55.542686489542916
Ep: 33, Test: -69.0402476780189, Avg: -55.93967358332162
Ep: 34, Test: -27.272727272727696, Avg: -55.120617974447505
Ep: 35, Test: -52.229299363057805, Avg: -55.040303568575574
Ep: 36, Test: -38.356164383562145, Avg: -54.58938088789953
Ep: 37, Test: -74.11003236245953, Avg: -55.103082242493215
Ep: 38, Test: -44.91525423728854, Avg: -54.8418558833854
Ep: 39, Test: -66.52719665272008, Avg: -55.133989402618774
Ep: 40, Test: -72.4137931034484, Avg: -55.55544802946827
Ep: 41, Test: -70.58823529411788, Avg: -55.91337153576946
Ep: 42, Test: -29.23076923076927, Avg: -55.29284590076945
Ep: 43, Test: -79.66101694915227, Avg: -55.84666797005088
Ep: 44, Test: -64.4128113879009, Avg: -56.03702671266977
Ep: 45, Test: -81.70731707317032, Avg: -56.59507650311543
Ep: 46, Test: -37.106918238994055, Avg: -56.18043483792136
Ep: 47, Test: -45.3924914675776, Avg: -55.955686017705865
Ep: 48, Test: -83.44370860927101, Avg: -56.51666607059496
Ep: 49, Test: -68.50393700787433, Avg: -56.75641148934054
Ep: 50, Test: -73.28244274809171, Avg: -57.08045131794351
Ep: 51, Test: -25.6756756756756, Avg: -56.47651332482297
Ep: 52, Test: -80.95238095238058, Avg: -56.93832214798444
Ep: 53, Test: -83.10810810810761, Avg: -57.42294781391264
Ep: 54, Test: -79.31034482758592, Avg: -57.82090048688852
Ep: 55, Test: -81.98198198198155, Avg: -58.252348370729464
Ep: 56, Test: 4.729729729728788, Avg: -57.14739963212494
Ep: 57, Test: -45.84837545126396, Avg: -56.95258887038595
Ep: 58, Test: -73.68421052631581, Avg: -57.23617567811358
Ep: 59, Test: -54.38596491228107, Avg: -57.1886721653497
Ep: 60, Test: -86.48648648648583, Avg: -57.66896420340112
Ep: 61, Test: -55.22388059701545, Avg: -57.629527371040055
Ep: 62, Test: -33.0985915492966, Avg: -57.240147437361586
Ep: 63, Test: -60.655737704918515, Avg: -57.29351603529216
Ep: 64, Test: -50.0000000000006, Avg: -57.18130809628767
Ep: 65, Test: -79.45205479452025, Avg: -57.5187436523215
Ep: 66, Test: -33.11036789297675, Avg: -57.15443953651038
Ep: 67, Test: -74.91039426523297, Avg: -57.41555651781512
Ep: 68, Test: -18.367346938775757, Avg: -56.84964043695948
Ep: 69, Test: -79.09407665505199, Avg: -57.16741809721795
Ep: 70, Test: -49.83277591973273, Avg: -57.064113277816745
Ep: 71, Test: -81.70731707317032, Avg: -57.40637999719666
Ep: 72, Test: -63.89891696750981, Avg: -57.49531885980369
Ep: 73, Test: -36.936936936937144, Avg: -57.21750288787305
Ep: 74, Test: -44.6366782006926, Avg: -57.04975855871065
Ep: 75, Test: -59.18367346938822, Avg: -57.077836386482716
Ep: 76, Test: -47.91666666666698, Avg: -56.95886015635524
Ep: 77, Test: -39.62264150943421, Avg: -56.73660094293318
Ep: 78, Test: -60.91205211726452, Avg: -56.78945475526648
